,org:resource,lifecycle:transition,concept:name,time:timestamp,REG_DATE,case:concept:name,Request loan amount,Case length in calendar days,activity_count,bounded_existence_O_ACCEPTED,four_eye_principle_O_CREATED_O_ACCEPTED
176338,11189.0,COMPLETE,O_CREATED,2012-01-18 09:27:57.171000+01:00,2012-01-14 13:16:24.141000+01:00,200832,6000,21.0,5,0,0
176339,11189.0,COMPLETE,O_SENT,2012-01-18 09:27:57.197000+01:00,2012-01-14 13:16:24.141000+01:00,200832,6000,21.0,5,0,0
176347,11259.0,COMPLETE,O_SENT_BACK,2012-02-01 16:44:09.677000+01:00,2012-01-14 13:16:24.141000+01:00,200832,6000,21.0,5,0,0
176379,10609.0,COMPLETE,O_ACCEPTED,2012-02-09 08:08:48.504000+01:00,2012-01-14 13:16:24.141000+01:00,200832,6000,21.0,5,0,0
176534,10863.0,COMPLETE,O_SELECTED,2012-01-17 17:36:53.561000+01:00,2012-01-14 13:59:30.588000+01:00,200850,6000,19.0,5,0,0
176536,10863.0,COMPLETE,O_CREATED,2012-01-17 17:36:54.644000+01:00,2012-01-14 13:59:30.588000+01:00,200850,6000,19.0,5,0,0
176537,10863.0,COMPLETE,O_SENT,2012-01-17 17:36:54.702000+01:00,2012-01-14 13:59:30.588000+01:00,200850,6000,19.0,5,0,0
176547,10789.0,COMPLETE,O_SENT_BACK,2012-01-27 13:05:31.088000+01:00,2012-01-14 13:59:30.588000+01:00,200850,6000,19.0,5,0,0
176565,10809.0,COMPLETE,O_ACCEPTED,2012-02-06 09:48:21.445000+01:00,2012-01-14 13:59:30.588000+01:00,200850,6000,19.0,5,0,0
176698,10889.0,COMPLETE,O_SELECTED,2012-01-16 10:26:40.302000+01:00,2012-01-14 14:56:56.809000+01:00,200871,10000,14.0,9,0,0
176700,10889.0,COMPLETE,O_CREATED,2012-01-16 10:26:41.545000+01:00,2012-01-14 14:56:56.809000+01:00,200871,10000,14.0,9,0,0
176701,10889.0,COMPLETE,O_SENT,2012-01-16 10:26:41.580000+01:00,2012-01-14 14:56:56.809000+01:00,200871,10000,14.0,9,0,0
176709,10932.0,COMPLETE,O_CANCELLED,2012-01-24 12:41:41.445000+01:00,2012-01-14 14:56:56.809000+01:00,200871,10000,14.0,9,0,0
176710,10932.0,COMPLETE,O_SELECTED,2012-01-24 12:41:41.445000+01:00,2012-01-14 14:56:56.809000+01:00,200871,10000,14.0,9,0,0
176711,10932.0,COMPLETE,O_CREATED,2012-01-24 12:41:42.637000+01:00,2012-01-14 14:56:56.809000+01:00,200871,10000,14.0,9,0,0
176712,10932.0,COMPLETE,O_SENT,2012-01-24 12:41:42.691000+01:00,2012-01-14 14:56:56.809000+01:00,200871,10000,14.0,9,0,0
176718,10899.0,COMPLETE,O_SENT_BACK,2012-01-30 11:41:02.656000+01:00,2012-01-14 14:56:56.809000+01:00,200871,10000,14.0,9,0,0
176724,10972.0,COMPLETE,O_ACCEPTED,2012-01-31 10:17:59.002000+01:00,2012-01-14 14:56:56.809000+01:00,200871,10000,14.0,9,0,0
176915,10861.0,COMPLETE,O_SELECTED,2012-01-16 18:28:23.148000+01:00,2012-01-14 16:04:03.852000+01:00,200895,35000,20.0,9,0,0
176917,10861.0,COMPLETE,O_CREATED,2012-01-16 18:28:24.042000+01:00,2012-01-14 16:04:03.852000+01:00,200895,35000,20.0,9,0,0
176918,10861.0,COMPLETE,O_SENT,2012-01-16 18:28:24.813000+01:00,2012-01-14 16:04:03.852000+01:00,200895,35000,20.0,9,0,0
176924,10861.0,COMPLETE,O_SELECTED,2012-01-16 19:58:54.319000+01:00,2012-01-14 16:04:03.852000+01:00,200895,35000,20.0,9,0,0
176925,10861.0,COMPLETE,O_CANCELLED,2012-01-16 19:58:54.319000+01:00,2012-01-14 16:04:03.852000+01:00,200895,35000,20.0,9,0,0
176926,10861.0,COMPLETE,O_CREATED,2012-01-16 19:58:55.627000+01:00,2012-01-14 16:04:03.852000+01:00,200895,35000,20.0,9,0,0
176927,10861.0,COMPLETE,O_SENT,2012-01-16 19:58:55.653000+01:00,2012-01-14 16:04:03.852000+01:00,200895,35000,20.0,9,0,0
176941,11259.0,COMPLETE,O_SENT_BACK,2012-01-31 16:47:57.690000+01:00,2012-01-14 16:04:03.852000+01:00,200895,35000,20.0,9,0,0
176960,10972.0,COMPLETE,O_ACCEPTED,2012-02-06 12:06:51.781000+01:00,2012-01-14 16:04:03.852000+01:00,200895,35000,20.0,9,0,0
177040,11003.0,COMPLETE,O_SELECTED,2012-01-16 13:47:31.438000+01:00,2012-01-14 17:18:30.486000+01:00,200919,15000,11.0,5,0,0
177042,11003.0,COMPLETE,O_CREATED,2012-01-16 13:47:32.492000+01:00,2012-01-14 17:18:30.486000+01:00,200919,15000,11.0,5,0,0
177043,11003.0,COMPLETE,O_SENT,2012-01-16 13:47:32.560000+01:00,2012-01-14 17:18:30.486000+01:00,200919,15000,11.0,5,0,0
177051,11049.0,COMPLETE,O_SENT_BACK,2012-01-24 10:47:06.496000+01:00,2012-01-14 17:18:30.486000+01:00,200919,15000,11.0,5,0,0
177057,10972.0,COMPLETE,O_ACCEPTED,2012-01-27 16:27:46.618000+01:00,2012-01-14 17:18:30.486000+01:00,200919,15000,11.0,5,0,0
177072,11003.0,COMPLETE,O_SELECTED,2012-01-16 14:01:31.876000+01:00,2012-01-14 17:37:51.930000+01:00,200922,10000,10.0,13,0,1
177073,11003.0,COMPLETE,O_CREATED,2012-01-16 14:01:33.278000+01:00,2012-01-14 17:37:51.930000+01:00,200922,10000,10.0,13,0,1
177074,11003.0,COMPLETE,O_SENT,2012-01-16 14:01:33.332000+01:00,2012-01-14 17:37:51.930000+01:00,200922,10000,10.0,13,0,1
177078,11003.0,COMPLETE,O_SELECTED,2012-01-16 14:02:21.238000+01:00,2012-01-14 17:37:51.930000+01:00,200922,10000,10.0,13,0,1
177079,11003.0,COMPLETE,O_CANCELLED,2012-01-16 14:02:21.238000+01:00,2012-01-14 17:37:51.930000+01:00,200922,10000,10.0,13,0,1
177080,11003.0,COMPLETE,O_CREATED,2012-01-16 14:02:22.534000+01:00,2012-01-14 17:37:51.930000+01:00,200922,10000,10.0,13,0,1
177081,11003.0,COMPLETE,O_SENT,2012-01-16 14:02:22.562000+01:00,2012-01-14 17:37:51.930000+01:00,200922,10000,10.0,13,0,1
177089,11049.0,COMPLETE,O_SENT_BACK,2012-01-23 11:14:09.174000+01:00,2012-01-14 17:37:51.930000+01:00,200922,10000,10.0,13,0,1
177111,10972.0,COMPLETE,O_SELECTED,2012-01-26 14:01:09.443000+01:00,2012-01-14 17:37:51.930000+01:00,200922,10000,10.0,13,0,1
177112,10972.0,COMPLETE,O_CANCELLED,2012-01-26 14:01:09.443000+01:00,2012-01-14 17:37:51.930000+01:00,200922,10000,10.0,13,0,1
177113,10972.0,COMPLETE,O_CREATED,2012-01-26 14:01:12.019000+01:00,2012-01-14 17:37:51.930000+01:00,200922,10000,10.0,13,0,1
177114,10972.0,COMPLETE,O_SENT,2012-01-26 14:01:12.066000+01:00,2012-01-14 17:37:51.930000+01:00,200922,10000,10.0,13,0,1
177119,10972.0,COMPLETE,O_ACCEPTED,2012-01-26 14:02:28.058000+01:00,2012-01-14 17:37:51.930000+01:00,200922,10000,10.0,13,0,1
177265,11201.0,COMPLETE,O_SELECTED,2012-01-16 17:26:06.980000+01:00,2012-01-14 19:41:21.637000+01:00,200958,15000,14.0,5,0,0
177266,11201.0,COMPLETE,O_CREATED,2012-01-16 17:26:54.881000+01:00,2012-01-14 19:41:21.637000+01:00,200958,15000,14.0,5,0,0
177267,11201.0,COMPLETE,O_SENT,2012-01-16 17:26:54.911000+01:00,2012-01-14 19:41:21.637000+01:00,200958,15000,14.0,5,0,0
177277,10899.0,COMPLETE,O_SENT_BACK,2012-01-26 11:10:51.639000+01:00,2012-01-14 19:41:21.637000+01:00,200958,15000,14.0,5,0,0
177281,10972.0,COMPLETE,O_ACCEPTED,2012-01-31 14:52:30.153000+01:00,2012-01-14 19:41:21.637000+01:00,200958,15000,14.0,5,0,0
177360,10913.0,COMPLETE,O_SELECTED,2012-01-16 13:53:56.323000+01:00,2012-01-14 21:16:38.584000+01:00,200976,40000,14.0,5,0,0
177361,10913.0,COMPLETE,O_CREATED,2012-01-16 13:53:57.535000+01:00,2012-01-14 21:16:38.584000+01:00,200976,40000,14.0,5,0,0
177362,10913.0,COMPLETE,O_SENT,2012-01-16 13:53:57.553000+01:00,2012-01-14 21:16:38.584000+01:00,200976,40000,14.0,5,0,0
177368,11259.0,COMPLETE,O_SENT_BACK,2012-01-24 10:04:13.464000+01:00,2012-01-14 21:16:38.584000+01:00,200976,40000,14.0,5,0,0
177408,10972.0,COMPLETE,O_ACCEPTED,2012-01-31 10:23:05.548000+01:00,2012-01-14 21:16:38.584000+01:00,200976,40000,14.0,5,0,0
177452,11189.0,COMPLETE,O_SELECTED,2012-01-17 12:19:50.766000+01:00,2012-01-14 22:13:01.699000+01:00,200982,25000,52.0,5,0,0
177453,11189.0,COMPLETE,O_CREATED,2012-01-17 12:19:51.989000+01:00,2012-01-14 22:13:01.699000+01:00,200982,25000,52.0,5,0,0
177454,11189.0,COMPLETE,O_SENT,2012-01-17 12:19:52.165000+01:00,2012-01-14 22:13:01.699000+01:00,200982,25000,52.0,5,0,0
177466,10899.0,COMPLETE,O_SENT_BACK,2012-02-15 17:52:28.152000+01:00,2012-01-14 22:13:01.699000+01:00,200982,25000,52.0,5,0,0
177498,10809.0,COMPLETE,O_ACCEPTED,2012-03-09 14:04:20.624000+01:00,2012-01-14 22:13:01.699000+01:00,200982,25000,52.0,5,0,0
177542,10913.0,COMPLETE,O_SELECTED,2012-01-16 13:23:25.353000+01:00,2012-01-15 07:35:18.705000+01:00,201000,25000,18.0,5,0,0
177544,10913.0,COMPLETE,O_CREATED,2012-01-16 13:23:26.373000+01:00,2012-01-15 07:35:18.705000+01:00,201000,25000,18.0,5,0,0
177545,10913.0,COMPLETE,O_SENT,2012-01-16 13:23:26.413000+01:00,2012-01-15 07:35:18.705000+01:00,201000,25000,18.0,5,0,0
177555,11259.0,COMPLETE,O_SENT_BACK,2012-01-31 16:46:07.891000+01:00,2012-01-15 07:35:18.705000+01:00,201000,25000,18.0,5,0,0
177561,10629.0,COMPLETE,O_ACCEPTED,2012-02-03 14:24:20.673000+01:00,2012-01-15 07:35:18.705000+01:00,201000,25000,18.0,5,0,0
177618,11201.0,COMPLETE,O_SELECTED,2012-01-16 18:45:07.463000+01:00,2012-01-15 09:27:36.190000+01:00,201009,15000,13.0,5,0,0
177619,11201.0,COMPLETE,O_CREATED,2012-01-16 18:45:08.838000+01:00,2012-01-15 09:27:36.190000+01:00,201009,15000,13.0,5,0,0
177620,11201.0,COMPLETE,O_SENT,2012-01-16 18:45:09.041000+01:00,2012-01-15 09:27:36.190000+01:00,201009,15000,13.0,5,0,0
177626,11049.0,COMPLETE,O_SENT_BACK,2012-01-24 13:14:43.457000+01:00,2012-01-15 09:27:36.190000+01:00,201009,15000,13.0,5,0,0
177645,10972.0,COMPLETE,O_ACCEPTED,2012-01-30 13:30:51.147000+01:00,2012-01-15 09:27:36.190000+01:00,201009,15000,13.0,5,0,0
177664,10932.0,COMPLETE,O_SELECTED,2012-01-16 14:24:17.097000+01:00,2012-01-15 10:26:37.053000+01:00,201015,16000,16.0,10,0,0
177666,10932.0,COMPLETE,O_CREATED,2012-01-16 14:24:18.370000+01:00,2012-01-15 10:26:37.053000+01:00,201015,16000,16.0,10,0,0
177667,10932.0,COMPLETE,O_SENT,2012-01-16 14:24:18.403000+01:00,2012-01-15 10:26:37.053000+01:00,201015,16000,16.0,10,0,0
177673,11259.0,COMPLETE,O_SENT_BACK,2012-01-24 10:08:06.845000+01:00,2012-01-15 10:26:37.053000+01:00,201015,16000,16.0,10,0,0
177690,10913.0,COMPLETE,O_CANCELLED,2012-01-30 14:25:06.614000+01:00,2012-01-15 10:26:37.053000+01:00,201015,16000,16.0,10,0,0
177691,10913.0,COMPLETE,O_SELECTED,2012-01-30 14:25:06.615000+01:00,2012-01-15 10:26:37.053000+01:00,201015,16000,16.0,10,0,0
177692,10913.0,COMPLETE,O_CREATED,2012-01-30 14:25:08.176000+01:00,2012-01-15 10:26:37.053000+01:00,201015,16000,16.0,10,0,0
177693,10913.0,COMPLETE,O_SENT,2012-01-30 14:25:08.233000+01:00,2012-01-15 10:26:37.053000+01:00,201015,16000,16.0,10,0,0
177701,10899.0,COMPLETE,O_SENT_BACK,2012-02-02 11:09:37.320000+01:00,2012-01-15 10:26:37.053000+01:00,201015,16000,16.0,10,0,0
177710,10972.0,COMPLETE,O_ACCEPTED,2012-02-02 12:51:47.301000+01:00,2012-01-15 10:26:37.053000+01:00,201015,16000,16.0,10,0,0
178053,10932.0,COMPLETE,O_SELECTED,2012-01-16 13:44:10.970000+01:00,2012-01-15 14:19:33.163000+01:00,201060,15000,9.0,5,0,0
178055,10932.0,COMPLETE,O_CREATED,2012-01-16 13:44:11.941000+01:00,2012-01-15 14:19:33.163000+01:00,201060,15000,9.0,5,0,0
178056,10932.0,COMPLETE,O_SENT,2012-01-16 13:44:11.973000+01:00,2012-01-15 14:19:33.163000+01:00,201060,15000,9.0,5,0,0
178060,11049.0,COMPLETE,O_SENT_BACK,2012-01-23 10:56:15.347000+01:00,2012-01-15 14:19:33.163000+01:00,201060,15000,9.0,5,0,0
178071,10809.0,COMPLETE,O_ACCEPTED,2012-01-25 13:52:31.001000+01:00,2012-01-15 14:19:33.163000+01:00,201060,15000,9.0,5,0,0
178100,10932.0,COMPLETE,O_SELECTED,2012-01-17 10:15:29.610000+01:00,2012-01-15 15:15:31.835000+01:00,201072,20000,35.0,14,0,1
178101,10932.0,COMPLETE,O_CREATED,2012-01-17 10:15:30.985000+01:00,2012-01-15 15:15:31.835000+01:00,201072,20000,35.0,14,0,1
178102,10932.0,COMPLETE,O_SENT,2012-01-17 10:15:31.018000+01:00,2012-01-15 15:15:31.835000+01:00,201072,20000,35.0,14,0,1
178112,10913.0,COMPLETE,O_SELECTED,2012-01-30 12:38:38.739000+01:00,2012-01-15 15:15:31.835000+01:00,201072,20000,35.0,14,0,1
178113,10913.0,COMPLETE,O_CANCELLED,2012-01-30 12:38:38.739000+01:00,2012-01-15 15:15:31.835000+01:00,201072,20000,35.0,14,0,1
178114,10913.0,COMPLETE,O_CREATED,2012-01-30 12:39:26.649000+01:00,2012-01-15 15:15:31.835000+01:00,201072,20000,35.0,14,0,1
178115,10913.0,COMPLETE,O_SENT,2012-01-30 12:39:26.716000+01:00,2012-01-15 15:15:31.835000+01:00,201072,20000,35.0,14,0,1
178123,11049.0,COMPLETE,O_SENT_BACK,2012-02-09 09:44:02.226000+01:00,2012-01-15 15:15:31.835000+01:00,201072,20000,35.0,14,0,1
178127,10972.0,COMPLETE,O_CANCELLED,2012-02-13 14:00:14.811000+01:00,2012-01-15 15:15:31.835000+01:00,201072,20000,35.0,14,0,1
178128,10972.0,COMPLETE,O_SELECTED,2012-02-13 14:00:14.811000+01:00,2012-01-15 15:15:31.835000+01:00,201072,20000,35.0,14,0,1
178129,10972.0,COMPLETE,O_CREATED,2012-02-13 14:00:17.464000+01:00,2012-01-15 15:15:31.835000+01:00,201072,20000,35.0,14,0,1
178130,10972.0,COMPLETE,O_SENT,2012-02-13 14:00:17.580000+01:00,2012-01-15 15:15:31.835000+01:00,201072,20000,35.0,14,0,1
178140,11259.0,COMPLETE,O_SENT_BACK,2012-02-21 13:45:13.240000+01:00,2012-01-15 15:15:31.835000+01:00,201072,20000,35.0,14,0,1
178145,10972.0,COMPLETE,O_ACCEPTED,2012-02-21 15:00:41.032000+01:00,2012-01-15 15:15:31.835000+01:00,201072,20000,35.0,14,0,1
178245,11121.0,COMPLETE,O_SELECTED,2012-01-16 14:43:34.827000+01:00,2012-01-15 16:48:35.511000+01:00,201087,6000,9.0,5,0,0
178247,11121.0,COMPLETE,O_CREATED,2012-01-16 14:43:35.896000+01:00,2012-01-15 16:48:35.511000+01:00,201087,6000,9.0,5,0,0
178248,11121.0,COMPLETE,O_SENT,2012-01-16 14:43:35.925000+01:00,2012-01-15 16:48:35.511000+01:00,201087,6000,9.0,5,0,0
178254,11049.0,COMPLETE,O_SENT_BACK,2012-01-23 10:24:36.787000+01:00,2012-01-15 16:48:35.511000+01:00,201087,6000,9.0,5,0,0
178261,10609.0,COMPLETE,O_ACCEPTED,2012-01-26 07:57:10.012000+01:00,2012-01-15 16:48:35.511000+01:00,201087,6000,9.0,5,0,0
178282,10889.0,COMPLETE,O_SELECTED,2012-01-16 14:38:34.756000+01:00,2012-01-15 17:58:25.450000+01:00,201093,25000,14.0,5,0,0
178284,10889.0,COMPLETE,O_CREATED,2012-01-16 14:38:35.551000+01:00,2012-01-15 17:58:25.450000+01:00,201093,25000,14.0,5,0,0
178285,10889.0,COMPLETE,O_SENT,2012-01-16 14:38:35.615000+01:00,2012-01-15 17:58:25.450000+01:00,201093,25000,14.0,5,0,0
178289,11259.0,COMPLETE,O_SENT_BACK,2012-01-23 10:44:34.778000+01:00,2012-01-15 17:58:25.450000+01:00,201093,25000,14.0,5,0,0
178313,10629.0,COMPLETE,O_ACCEPTED,2012-01-31 14:31:47.063000+01:00,2012-01-15 17:58:25.450000+01:00,201093,25000,14.0,5,0,0
178327,10929.0,COMPLETE,O_SELECTED,2012-01-16 16:43:53.286000+01:00,2012-01-15 17:59:15.305000+01:00,201096,32000,9.0,5,0,0
178328,10929.0,COMPLETE,O_CREATED,2012-01-16 16:43:54.330000+01:00,2012-01-15 17:59:15.305000+01:00,201096,32000,9.0,5,0,0
178329,10929.0,COMPLETE,O_SENT,2012-01-16 16:43:54.359000+01:00,2012-01-15 17:59:15.305000+01:00,201096,32000,9.0,5,0,0
178333,11259.0,COMPLETE,O_SENT_BACK,2012-01-23 11:46:18.841000+01:00,2012-01-15 17:59:15.305000+01:00,201096,32000,9.0,5,0,0
178338,10629.0,COMPLETE,O_ACCEPTED,2012-01-26 15:19:40.141000+01:00,2012-01-15 17:59:15.305000+01:00,201096,32000,9.0,5,0,0
178355,10913.0,COMPLETE,O_SELECTED,2012-01-16 15:35:10.478000+01:00,2012-01-15 18:06:53.875000+01:00,201099,25000,10.0,5,0,0
178357,10913.0,COMPLETE,O_CREATED,2012-01-16 15:35:12.379000+01:00,2012-01-15 18:06:53.875000+01:00,201099,25000,10.0,5,0,0
178358,10913.0,COMPLETE,O_SENT,2012-01-16 15:35:12.450000+01:00,2012-01-15 18:06:53.875000+01:00,201099,25000,10.0,5,0,0
178366,10629.0,COMPLETE,O_SENT_BACK,2012-01-27 09:59:41.113000+01:00,2012-01-15 18:06:53.875000+01:00,201099,25000,10.0,5,0,0
178372,10629.0,COMPLETE,O_ACCEPTED,2012-01-27 10:12:10.901000+01:00,2012-01-15 18:06:53.875000+01:00,201099,25000,10.0,5,0,0
178425,11121.0,COMPLETE,O_SELECTED,2012-01-16 15:49:23.361000+01:00,2012-01-15 19:02:57.725000+01:00,201114,10000,3.0,5,0,0
178426,11121.0,COMPLETE,O_CREATED,2012-01-16 15:49:24.911000+01:00,2012-01-15 19:02:57.725000+01:00,201114,10000,3.0,5,0,0
178427,11121.0,COMPLETE,O_SENT,2012-01-16 15:49:24.951000+01:00,2012-01-15 19:02:57.725000+01:00,201114,10000,3.0,5,0,0
178437,11049.0,COMPLETE,O_SENT_BACK,2012-01-17 13:01:13.494000+01:00,2012-01-15 19:02:57.725000+01:00,201114,10000,3.0,5,0,0
178458,10972.0,COMPLETE,O_ACCEPTED,2012-01-19 15:49:49.890000+01:00,2012-01-15 19:02:57.725000+01:00,201114,10000,3.0,5,0,0
178477,10913.0,COMPLETE,O_SELECTED,2012-01-16 18:39:53.262000+01:00,2012-01-15 19:12:01.158000+01:00,201120,5000,16.0,5,0,0
178479,10913.0,COMPLETE,O_CREATED,2012-01-16 18:39:54.012000+01:00,2012-01-15 19:12:01.158000+01:00,201120,5000,16.0,5,0,0
178480,10913.0,COMPLETE,O_SENT,2012-01-16 18:39:54.035000+01:00,2012-01-15 19:12:01.158000+01:00,201120,5000,16.0,5,0,0
178486,11049.0,COMPLETE,O_SENT_BACK,2012-01-26 10:52:27.183000+01:00,2012-01-15 19:12:01.158000+01:00,201120,5000,16.0,5,0,0
178505,10138.0,COMPLETE,O_ACCEPTED,2012-02-02 11:20:10.106000+01:00,2012-01-15 19:12:01.158000+01:00,201120,5000,16.0,5,0,0
178567,11003.0,COMPLETE,O_SELECTED,2012-01-16 15:31:59.240000+01:00,2012-01-15 20:19:19.847000+01:00,201129,7500,14.0,5,0,0
178569,11003.0,COMPLETE,O_CREATED,2012-01-16 15:32:00.338000+01:00,2012-01-15 20:19:19.847000+01:00,201129,7500,14.0,5,0,0
178570,11003.0,COMPLETE,O_SENT,2012-01-16 15:32:00.363000+01:00,2012-01-15 20:19:19.847000+01:00,201129,7500,14.0,5,0,0
178578,11259.0,COMPLETE,O_SENT_BACK,2012-01-24 10:51:33.940000+01:00,2012-01-15 20:19:19.847000+01:00,201129,7500,14.0,5,0,0
178598,10138.0,COMPLETE,O_ACCEPTED,2012-01-31 08:33:07.668000+01:00,2012-01-15 20:19:19.847000+01:00,201129,7500,14.0,5,0,0
178722,10932.0,COMPLETE,O_SELECTED,2012-01-17 10:39:44.166000+01:00,2012-01-15 20:52:03.675000+01:00,201150,14646,14.0,5,0,0
178724,10932.0,COMPLETE,O_CREATED,2012-01-17 10:39:45.131000+01:00,2012-01-15 20:52:03.675000+01:00,201150,14646,14.0,5,0,0
178725,10932.0,COMPLETE,O_SENT,2012-01-17 10:39:45.158000+01:00,2012-01-15 20:52:03.675000+01:00,201150,14646,14.0,5,0,0
178731,11049.0,COMPLETE,O_SENT_BACK,2012-01-26 11:15:42.539000+01:00,2012-01-15 20:52:03.675000+01:00,201150,14646,14.0,5,0,0
178737,10972.0,COMPLETE,O_ACCEPTED,2012-01-31 14:02:49.361000+01:00,2012-01-15 20:52:03.675000+01:00,201150,14646,14.0,5,0,0
178750,10863.0,COMPLETE,O_SELECTED,2012-01-16 18:05:03.597000+01:00,2012-01-15 21:00:21.235000+01:00,201153,8000,24.0,9,0,0
178752,10863.0,COMPLETE,O_CREATED,2012-01-16 18:05:04.586000+01:00,2012-01-15 21:00:21.235000+01:00,201153,8000,24.0,9,0,0
178753,10863.0,COMPLETE,O_SENT,2012-01-16 18:05:04.633000+01:00,2012-01-15 21:00:21.235000+01:00,201153,8000,24.0,9,0,0
178759,11203.0,COMPLETE,O_SELECTED,2012-01-23 18:33:37.294000+01:00,2012-01-15 21:00:21.235000+01:00,201153,8000,24.0,9,0,0
178760,11203.0,COMPLETE,O_CANCELLED,2012-01-23 18:33:37.294000+01:00,2012-01-15 21:00:21.235000+01:00,201153,8000,24.0,9,0,0
178761,11203.0,COMPLETE,O_CREATED,2012-01-23 18:33:38.355000+01:00,2012-01-15 21:00:21.235000+01:00,201153,8000,24.0,9,0,0
178762,11203.0,COMPLETE,O_SENT,2012-01-23 18:33:38.394000+01:00,2012-01-15 21:00:21.235000+01:00,201153,8000,24.0,9,0,0
178772,11259.0,COMPLETE,O_SENT_BACK,2012-02-06 11:50:18.366000+01:00,2012-01-15 21:00:21.235000+01:00,201153,8000,24.0,9,0,0
178786,10609.0,COMPLETE,O_ACCEPTED,2012-02-10 10:41:07.985000+01:00,2012-01-15 21:00:21.235000+01:00,201153,8000,24.0,9,0,0
179061,10889.0,COMPLETE,O_SELECTED,2012-01-16 15:17:29.241000+01:00,2012-01-16 09:50:28.356000+01:00,201226,13500,15.0,5,0,0
179063,10889.0,COMPLETE,O_CREATED,2012-01-16 15:17:31.037000+01:00,2012-01-16 09:50:28.356000+01:00,201226,13500,15.0,5,0,0
179064,10889.0,COMPLETE,O_SENT,2012-01-16 15:17:31.069000+01:00,2012-01-16 09:50:28.356000+01:00,201226,13500,15.0,5,0,0
179070,10899.0,COMPLETE,O_SENT_BACK,2012-01-25 11:10:56.561000+01:00,2012-01-16 09:50:28.356000+01:00,201226,13500,15.0,5,0,0
179084,10629.0,COMPLETE,O_ACCEPTED,2012-02-01 11:31:17.708000+01:00,2012-01-16 09:50:28.356000+01:00,201226,13500,15.0,5,0,0
179132,11009.0,COMPLETE,O_SELECTED,2012-01-16 10:26:43.731000+01:00,2012-01-16 09:59:00.206000+01:00,201232,10000,15.0,5,0,0
179134,11009.0,COMPLETE,O_CREATED,2012-01-16 10:26:44.796000+01:00,2012-01-16 09:59:00.206000+01:00,201232,10000,15.0,5,0,0
179135,11009.0,COMPLETE,O_SENT,2012-01-16 10:26:44.823000+01:00,2012-01-16 09:59:00.206000+01:00,201232,10000,15.0,5,0,0
179141,10899.0,COMPLETE,O_SENT_BACK,2012-01-26 11:08:16.739000+01:00,2012-01-16 09:59:00.206000+01:00,201232,10000,15.0,5,0,0
179162,10609.0,COMPLETE,O_ACCEPTED,2012-02-01 08:12:09.923000+01:00,2012-01-16 09:59:00.206000+01:00,201232,10000,15.0,5,0,0
179308,10910.0,COMPLETE,O_SELECTED,2012-01-16 10:39:57.884000+01:00,2012-01-16 10:35:03.622000+01:00,201256,9400,10.0,5,0,0
179309,10910.0,COMPLETE,O_CREATED,2012-01-16 10:39:59.071000+01:00,2012-01-16 10:35:03.622000+01:00,201256,9400,10.0,5,0,0
179310,10910.0,COMPLETE,O_SENT,2012-01-16 10:39:59.094000+01:00,2012-01-16 10:35:03.622000+01:00,201256,9400,10.0,5,0,0
179318,11259.0,COMPLETE,O_SENT_BACK,2012-01-23 12:53:27.020000+01:00,2012-01-16 10:35:03.622000+01:00,201256,9400,10.0,5,0,0
179324,10609.0,COMPLETE,O_ACCEPTED,2012-01-26 13:40:50.361000+01:00,2012-01-16 10:35:03.622000+01:00,201256,9400,10.0,5,0,0
179391,11121.0,COMPLETE,O_SELECTED,2012-01-16 16:06:50.102000+01:00,2012-01-16 11:16:01.238000+01:00,201271,7000,29.0,9,0,0
179393,11121.0,COMPLETE,O_CREATED,2012-01-16 16:06:51.487000+01:00,2012-01-16 11:16:01.238000+01:00,201271,7000,29.0,9,0,0
179394,11121.0,COMPLETE,O_SENT,2012-01-16 16:06:53.586000+01:00,2012-01-16 11:16:01.238000+01:00,201271,7000,29.0,9,0,0
179410,10861.0,COMPLETE,O_CANCELLED,2012-02-01 15:04:48.312000+01:00,2012-01-16 11:16:01.238000+01:00,201271,7000,29.0,9,0,0
179411,10861.0,COMPLETE,O_SELECTED,2012-02-01 15:04:48.312000+01:00,2012-01-16 11:16:01.238000+01:00,201271,7000,29.0,9,0,0
179412,10861.0,COMPLETE,O_CREATED,2012-02-01 15:04:49.755000+01:00,2012-01-16 11:16:01.238000+01:00,201271,7000,29.0,9,0,0
179413,10861.0,COMPLETE,O_SENT,2012-02-01 15:04:49.807000+01:00,2012-01-16 11:16:01.238000+01:00,201271,7000,29.0,9,0,0
179425,10789.0,COMPLETE,O_SENT_BACK,2012-02-10 11:08:22.901000+01:00,2012-01-16 11:16:01.238000+01:00,201271,7000,29.0,9,0,0
179437,10629.0,COMPLETE,O_ACCEPTED,2012-02-15 08:22:40.972000+01:00,2012-01-16 11:16:01.238000+01:00,201271,7000,29.0,9,0,0
179562,10929.0,COMPLETE,O_SELECTED,2012-01-16 16:14:17.580000+01:00,2012-01-16 13:18:42.903000+01:00,201304,10000,10.0,13,0,1
179564,10929.0,COMPLETE,O_CREATED,2012-01-16 16:14:18.791000+01:00,2012-01-16 13:18:42.903000+01:00,201304,10000,10.0,13,0,1
179565,10929.0,COMPLETE,O_SENT,2012-01-16 16:14:18.830000+01:00,2012-01-16 13:18:42.903000+01:00,201304,10000,10.0,13,0,1
